kind,id,source_url,target_url,classification,reason
post,261951,https://dash.alelm.net/%d8%ba%d9%8a%d8%b1-%d9%85%d8%b5%d9%86%d9%81/261951/%d8%a7%d9%84%d8%aa%d8%b9%d8%b7%d9%8a%d9%84-%d8%a7%d9%84%d8%aa%d8%b4%d8%b1%d9%8a%d8%b9%d9%8a/,https://alelm.net/varieties/261951/التعطيل-التشريعي,CONFLICT,NONCANONICAL_URL_RETURNS_200
post,262549,https://dash.alelm.net/%d8%ba%d9%8a%d8%b1-%d9%85%d8%b5%d9%86%d9%81/262549/%d9%87%d9%84-%d9%8a%d9%86%d8%ac%d9%88-%d8%a3%d8%ba%d9%86%d9%8a%d8%a7%d8%a1-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d9%85%d9%86-%d8%a7%d9%84%d8%b6%d8%b1%d8%a7%d8%a6%d8%a8-%d9%81%d9%8a-%d8%b9%d9%87%d8%af/,https://alelm.net/varieties/262549/هل-ينجو-أغنياء-أمريكا-من-الضرائب-في-عهد,CONFLICT,NONCANONICAL_URL_RETURNS_200
target_orphan,644566f9-fb0c-4636-8843-19f2a0eeb7f0,,https://alelm.net/world/644566f9-fb0c-4636-8843-19f2a0eeb7f0/story-644566f9,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,76a5af40-455c-49f0-9ee2-30edb0723482,,https://alelm.net/current-events/76a5af40-455c-49f0-9ee2-30edb0723482/story-76a5af40,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,8e7a3983-8212-4ff6-bb74-036fcce3a7f6,,https://alelm.net/sport/8e7a3983-8212-4ff6-bb74-036fcce3a7f6/story-8e7a3983,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,90c1d86b-b040-4533-aeb5-0507adaa5372,,https://alelm.net/current-events/90c1d86b-b040-4533-aeb5-0507adaa5372/story-90c1d86b,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,9808e7d0-62bd-45c5-87c0-1e16000be435,,https://alelm.net/current-events/9808e7d0-62bd-45c5-87c0-1e16000be435/story-9808e7d0,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,c30c92ec-72b2-443a-bef8-7327beb8c780,,https://alelm.net/health/c30c92ec-72b2-443a-bef8-7327beb8c780/story-c30c92ec,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,d450f2b8-0ef4-4487-8a7f-f1793e381116,,https://alelm.net/current-events/d450f2b8-0ef4-4487-8a7f-f1793e381116/story-d450f2b8,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
target_orphan,dbe243c3-4a93-4d8b-945e-24b7d19df30b,,https://alelm.net/ksa/dbe243c3-4a93-4d8b-945e-24b7d19df30b/story-dbe243c3,TARGET_ORPHAN,TARGET_ID_NOT_IN_CURRENT_WP_PUBLISHED_REST
page,,https://alelm.net/landing-page,https://alelm.net/landing-page,404,SPECIAL_URL_MISSING
page,,https://alelm.net/about,https://alelm.net/about,404,SPECIAL_URL_MISSING
page,,https://alelm.net/contact,https://alelm.net/contact,404,SPECIAL_URL_MISSING
page,,https://alelm.net/privacy-policy,https://alelm.net/privacy-policy,404,SPECIAL_URL_MISSING
section_archive,,https://alelm.net/غير-مصنف,https://alelm.net/varieties,404,REQUIRED_SPECIAL_REDIRECT_MISSING
section_archive,,https://alelm.net/uncategorized,https://alelm.net/varieties,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/أبسط,https://alelm.net/series/absat,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/أغرب,https://alelm.net/series/aghrab,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/افهمها-صح,https://alelm.net/series/efhamha-sah,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/العلم,,MISSING,NO_DOCUMENTED_TARGET_MAPPING
tag_archive,,https://alelm.net/tag/العلم_في_المونديال,https://alelm.net/series/elm-mondial,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/الكعبة_المشرفة,,MISSING,NO_DOCUMENTED_TARGET_MAPPING
tag_archive,,https://alelm.net/tag/بالأرقام,https://alelm.net/series/bel-arqam,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/بالتاريخ,https://alelm.net/series/bel-tarikh,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/تقارير,https://alelm.net/series/taqarir,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/شخصيات,https://alelm.net/series/shakhsiat,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/قالوا,https://alelm.net/series/qalu,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/لماذا,https://alelm.net/series/limatha,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/ماذا_بعد,https://alelm.net/series/matha-baad,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/ماذا_لو,https://alelm.net/series/matha-law,404,REQUIRED_SPECIAL_REDIRECT_MISSING
tag_archive,,https://alelm.net/tag/موثق,https://alelm.net/series/muwaththaq,404,REQUIRED_SPECIAL_REDIRECT_MISSING
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
sitemap,,https://alelm.netundefined,,INVALID_SITEMAP_URL,URL_CONTAINS_UNDEFINED_OR_IS_INVALID
